True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.20650120100127253,0.20650160047287217,0.11910490363928032,0.13431978225708008,0.0
0.21133018276437743,0.21133064532538437,0.11833590166941364,0.11998343467712402,0.0
0.21031344032985433,0.21037361764600285,0.12025541794244793,0.11799335479736328,0.0
0.2090256572750837,0.20902601611941832,0.12014111152735828,0.11645102500915527,0.0
0.21238141673799382,0.2123818658606252,0.11917130183741348,0.11680150032043457,0.0
0.21214505216225218,0.21214535189898104,0.11898224620500086,0.11983537673950195,0.0
0.20473127745289318,0.20473233096572419,0.11883111998426873,0.1167304515838623,0.0
0.2117192152988649,0.211719590739246,0.11841962623996936,0.11700105667114258,0.0
0.19586974046708397,0.1958700939242463,0.11904736128998428,0.11680722236633301,0.0
0.2033360333656892,0.2033363000189625,0.11875917444414497,0.11617231369018555,0.0
