True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1963615004771049,0.1963617253670035,0.9156068867693138,0.12971806526184082,0.0
0.17902956171533232,0.17902972158827066,0.9049072334578803,0.12154102325439453,0.0
0.20843019251987757,0.20843034103669394,1.1778928301805658,0.11607933044433594,0.0
0.17669822345661712,0.17669838852383563,1.0767728620455619,0.11481428146362305,0.0
0.17303053024245874,0.17303074586387,0.9708145837930113,0.11883068084716797,0.0
0.1603236569892039,0.16032384895291418,0.8104417914447489,0.11722421646118164,0.0
0.1784000097246895,0.17840017448495926,1.0905548468831687,0.11668634414672852,0.0
0.16308101610108847,0.16308122915962345,0.9999661000092447,0.1140892505645752,0.0
0.1865664486883714,0.1865666128947021,0.8966524078644018,0.11425447463989258,0.0
0.16708726787722314,0.16708742334827725,0.8738311870367708,0.11736702919006348,0.0
