True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11261847902938854,0.11261885721910134,0.19197646715590153,0.13944029808044434,0.0
0.109873621345316,0.10987381134064386,0.1909758296577876,0.13023805618286133,0.0
0.12996400102613861,0.1299642186767461,0.22390456250281987,0.1292095184326172,0.0
0.11772261603676203,0.1177227553625232,0.19512455398251968,0.12205004692077637,0.0
0.12195024898431296,0.12195058228625283,0.20420350791765368,0.1333303451538086,0.0
0.1214711504155794,0.12147132969909319,0.18309220019775968,0.12619805335998535,0.0
0.12121008917577854,0.12121026091548685,0.19171809730542072,0.12988996505737305,0.0
0.11756647701804171,0.11756663937368285,0.1925032344641734,0.1253490447998047,0.0
0.11533387255969252,0.11533403958411054,0.18052967174915685,0.12317633628845215,0.0
0.11125196436085025,0.11125286683002426,0.18361571778765745,0.12027764320373535,0.0
