True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.026614474137542962,0.026614543631929673,0.4318866583172608,74.76746916770935,0.0
0.030580509543355342,0.03058059973823455,0.2100606292847486,76.39324760437012,0.0
0.024527149196184043,0.024527228692437588,0.32241799333587734,75.60214924812317,0.0
0.02980467673097114,0.029804799491545735,0.28413412715521924,76.19856882095337,0.0
0.030537288552431086,0.030537710066894395,0.3809033947011482,76.38829851150513,0.0
0.023770406383122698,0.023770505567429975,0.2791221296694748,74.78797721862793,0.0
0.022864976553708165,0.022865087850340273,0.25547132973489967,75.42644786834717,0.0
0.026058228981934342,0.026058411149835037,0.43978460898876326,74.12803363800049,0.0
0.029253323575527148,0.02925340398678561,0.28335741072801535,74.62558031082153,0.0
0.027704978498785202,0.02770511045679091,0.33702574039466193,75.50277018547058,0.0
