True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1710541721181858,0.17105460841840842,0.10283152676390127,25.322466135025024,0.0
0.17881684634315587,0.17881718990116266,0.10083094465595555,25.357383966445923,0.0
0.18343952242982264,0.18344063751067693,0.10619833850197244,25.342268228530884,0.0
0.17563416378525373,0.1756344795739743,0.10447346399919505,25.27563714981079,0.0
0.19039287637433028,0.19039335612949615,0.10506286680304808,25.40725612640381,0.0
0.1836621330092148,0.18366257521625154,0.10264899257906498,25.18285036087036,0.0
0.1752742176807342,0.17527493086565632,0.10217775792060947,25.06307625770569,0.0
0.18569881956124065,0.18569909439361382,0.10209048201064348,25.345807313919067,0.0
0.16344009431063708,0.16344067436529439,0.10330920037416805,25.235644578933716,0.0
0.17587673998424466,0.17587717766505875,0.10426734174886343,25.127601385116577,0.0
