True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.14529481282665135,0.14529491600864244,11.826160202026367,463.7767882347107,20.0
0.15947121510412243,0.15947123005045202,11.76219839477539,460.1789696216583,20.0
0.20168598230966578,0.20168599645076396,10.249461303710937,462.576536655426,20.0
0.1646957157027993,0.16469572960055195,11.466162162780762,462.0214204788208,20.0
0.17395744437899385,0.17395745784273,10.964708297729493,461.4552447795868,20.0
0.1779761177755922,0.1779761579000712,9.832196044921876,460.93077206611633,20.0
0.18334395234467923,0.18334396512554138,10.401347518920899,465.0077998638153,20.0
0.13863269184732407,0.13863270171641157,11.805092910766602,447.60186409950256,20.0
0.1599170204456456,0.15991703369709653,12.081499214172362,444.33282375335693,20.0
0.18631938494060482,0.18631939546818257,11.853902046203613,444.8756675720215,20.0
