True SPO,Unamb SPO,Elapsed,Epochs
0.11705030813761087,0.11705064096045073,806.3159122467041,300.0
0.10973843629530186,0.10973876969232277,808.1632804870605,300.0
0.10721466658593741,0.1072149637425136,820.1629829406738,300.0
0.10381740709435469,0.10381772319816686,828.8295207023621,300.0
0.10643426362540204,0.10656763209019571,833.1165733337402,300.0
0.11385459627493486,0.1138549079419683,828.691294670105,300.0
0.11459957832455674,0.11459991769236487,838.4933664798737,300.0
0.11603086628610536,0.11603119199953718,832.827342748642,300.0
0.09893353095424194,0.09893383201729668,835.2626621723175,300.0
0.11801561255154784,0.11801598277878883,839.233081817627,300.0
