True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11661770506287923,0.11661771050940951,268.7803464355469,184.8114197254181,20.0
0.11698339483588147,0.11698340267169709,224.17596069335937,183.9702172279358,20.0
0.10357544467949369,0.10357545177812702,277.2381102294922,183.11814522743225,20.0
0.10721964948709761,0.10727868446082127,228.9341962890625,182.4328818321228,20.0
0.11330288085259055,0.11330288860694739,264.96545678710936,182.99481987953186,20.0
0.12369710252281234,0.12369710819215703,244.049177734375,184.01687669754028,20.0
0.12236274896355456,0.12236275672943897,276.1741042480469,179.05104446411133,20.0
0.1266836979072186,0.12668370447576335,298.1276409912109,185.05813884735107,20.0
0.11706191237035828,0.11706192016940714,301.884892578125,186.2975571155548,20.0
0.11438094214520418,0.11438094831876051,271.8770093994141,183.3975372314453,20.0
