True SPO,Unamb SPO,Elapsed,Epochs
0.2508397827927212,0.2508397932632777,811.6813807487488,300.0
0.2515632302494925,0.2516398386551047,825.0924866199493,300.0
0.2414180673252098,0.2414180698360126,835.1771714687347,300.0
0.2578023503444539,0.25791184111259674,841.4315490722656,300.0
0.25487968500345737,0.2548796911140545,850.0706009864807,300.0
0.23869593102980005,0.2388700310274881,859.0148763656616,300.0
0.26455400595644346,0.2645540121727184,861.8178510665894,300.0
0.2583555839867273,0.25835559034252803,863.5159409046173,300.0
0.25974738886719007,0.2597473954584674,861.8691818714142,300.0
0.2593192922050562,0.2593192984183901,858.6245651245117,300.0
