True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1204595296257852,0.1204595329349126,55.16419482421875,470.5456521511078,20.0
0.11159586555699955,0.1115982930682642,53.404018493652345,474.3572657108307,20.0
0.1136718438410712,0.11367184664319838,57.431165435791016,465.1021602153778,20.0
0.11500446294722919,0.11500446518230555,52.094591583251955,467.19834208488464,20.0
0.11744591132896717,0.11744591417918473,57.24668081665039,467.02832889556885,20.0
0.12381592138105639,0.12381592276936718,54.75573358154297,473.6965801715851,20.0
0.11408417175078295,0.11408417547241251,56.06802670288086,472.43194222450256,20.0
0.11172024415843242,0.11172024709711464,61.76008551025391,467.94648694992065,20.0
0.1194275791376992,0.11942758314964666,57.63490069580078,472.21133041381836,20.0
0.1174931594897773,0.11749316232805494,59.090540100097655,471.5853033065796,20.0
