True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.15748383978900146,0.15748383823513631,53.85997891235352,195.7288784980774,200.0
0.1526483151254738,0.1526483168903894,58.750891204833984,195.23633003234863,200.0
0.14500515122099472,0.14500514975716894,55.242365203857425,193.89887857437134,200.0
0.138665150085863,0.13866515232105986,54.88967880249024,195.05556416511536,200.0
0.15441560459883683,0.15441560411139243,53.20486767578125,194.5841143131256,200.0
0.14103469291313367,0.1410346922632083,57.57341754150391,193.9316484928131,200.0
0.13453500455953718,0.13453500613851394,56.5626784362793,197.80129265785217,200.0
0.15230659995404575,0.15230660102491086,51.683602478027346,199.01809120178223,200.0
0.14877120554524623,0.14886912989711573,57.139381866455075,196.49776124954224,200.0
0.14455777807597248,0.14455777910874984,52.12174139404297,195.69156885147095,200.0
