True SPO,Unamb SPO,Elapsed,Epochs
0.21193029280627088,0.2119305893176316,308.1930854320526,1000.0
0.2417202886946337,0.24172056801404598,308.7186403274536,1000.0
0.17680428673823015,0.17686146500475758,311.80618691444397,1000.0
0.16289066758095114,0.16289097099349356,310.04658603668213,1000.0
0.15270485360074573,0.15270512129019245,312.0668258666992,1000.0
0.16743755329733523,0.1674378377794607,311.03641152381897,1000.0
0.16663665654289636,0.16663693772095714,310.65452694892883,1000.0
0.1602503917076466,0.16025065328220459,310.9017593860626,1000.0
0.16149440065309212,0.1614946450207628,312.0996627807617,1000.0
0.16756289050313536,0.1675631682002776,312.0433700084686,1000.0
