True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08405001696320177,0.08405002292673883,353.8001804199219,165.8765251636505,4.0
0.08760772298141876,0.08760772926376412,291.9933969726562,164.9960160255432,4.0
0.08195155821632787,0.0819515612672434,301.46379736328123,167.8064694404602,4.0
0.091143542485532,0.09114354731821071,307.5641214599609,147.3072052001953,4.0
0.0977930179193429,0.09779301664164619,366.9599604492187,141.62594199180603,4.0
0.08859099695883699,0.08859099915805282,311.2325859375,135.8402497768402,4.0
0.08491834343599694,0.08491834512861227,305.9356586914063,139.0568585395813,4.0
0.09394635445075299,0.09396388151152986,314.9496857910156,139.715252161026,4.0
0.09132068876445922,0.0913206917347814,372.2890194091797,154.99357295036316,4.0
0.08111973475925759,0.08111973665060915,291.62801782226563,158.0430462360382,4.0
