True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.07739071207789826,0.07739071092453524,27.309722427368165,200.03051829338074,4.0
0.08843485425029059,0.08843485331619257,22.757041763305665,198.01013445854187,4.0
0.07974855556764951,0.07974855449928035,25.07204817199707,208.046639919281,4.0
0.08237217347284835,0.08237217384921537,25.461445693969726,206.99641060829163,4.0
0.07949698617921958,0.07949698532627769,28.62043101501465,210.65599918365479,4.0
0.09014680369816896,0.09014680587716706,23.391304931640626,202.90977025032043,4.0
0.0832043037649791,0.0832043006837301,24.11732092285156,210.86814832687378,4.0
0.08116301666530357,0.08116301800773691,28.444388092041017,215.90624046325684,4.0
0.08249903785669818,0.08249903776149221,23.675452331542967,216.5658721923828,4.0
0.07819033958618443,0.07819034252652321,27.778506256103515,206.41641855239868,4.0
