True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.017767519249556444,0.017767519153386403,26.162722412109375,192.59156012535095,20.0
0.015900202967432216,0.015900204109293235,22.03249118041992,193.87380170822144,20.0
0.014057141936959462,0.014057139632543552,24.38557991027832,189.06286907196045,20.0
0.01555579422463149,0.01555579348214046,24.574549041748046,191.78655672073364,20.0
0.016540284591173897,0.016540285505188403,27.71620327758789,189.67966651916504,20.0
0.014824405711318335,0.014824405013449119,22.920616455078125,194.41334748268127,20.0
0.01527344363802554,0.015273442863070594,23.241073226928712,193.33225750923157,20.0
0.012837719482727435,0.012837718845848925,27.520914184570312,192.25492024421692,20.0
0.016195405234066554,0.01619540218703975,22.760812133789063,195.04316067695618,20.0
0.014722563759783107,0.014722562881115255,27.051200653076172,197.07808470726013,20.0
