True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.22087958550042186,0.2208795852752849,61.720302673339845,298.10938119888306,200.0
0.25370285893844635,0.2537028597572479,53.17732580566406,295.61107563972473,200.0
0.23278174254296252,0.23278174478604918,57.507713500976564,323.12710523605347,200.0
0.24441983255514385,0.2444198343176735,59.30001733398438,322.2119691371918,200.0
0.23902731075473505,0.23902730861907864,66.8592660522461,281.20663833618164,200.0
0.26601687020047177,0.26601687169539107,58.21610681152344,278.830281496048,200.0
0.2576855467069264,0.25768554842718205,58.40180322265625,274.61720299720764,200.0
0.21721609620393945,0.21721609701446826,60.614757934570314,280.21124720573425,200.0
0.2750235305316875,0.27502352906979166,60.56089489746094,301.60434317588806,200.0
0.24117880301738484,0.24117880636431713,61.568377197265626,315.2598121166229,200.0
