True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1547230418654182,0.15472304300133455,31.379225509643554,470.4490625858307,20.0
0.14940623008959186,0.1494062338475871,29.060745147705077,469.0328178405762,20.0
0.15412125878725236,0.15412126052988073,33.2761408996582,466.3067042827606,20.0
0.1620891571105534,0.16208915845988406,31.67596350097656,465.37136816978455,20.0
0.15062000616126422,0.15062000871040718,31.267503448486327,462.20329117774963,20.0
0.16226243767739887,0.1622624397137534,30.658995849609376,468.42755603790283,20.0
0.15045546960680262,0.15045546956429767,28.174868911743165,465.4528663158417,20.0
0.14687129604137436,0.14687129638648058,28.309404846191406,469.6338529586792,20.0
0.14645501580356732,0.1464550162945768,31.292865997314454,464.75816321372986,20.0
0.15140647774885335,0.15140647886326822,29.91959928894043,470.57766580581665,20.0
