True SPO,Unamb SPO,Elapsed,Epochs
0.004222674618655918,0.004222675302139446,820.9883487224579,300.0
0.023748472696630066,0.02374847532417125,836.2895698547363,300.0
0.005743096206350967,0.005743096246173358,850.5355150699615,300.0
0.009343652768531161,0.009343653867487105,849.4895734786987,300.0
0.004715513117793875,0.004715513882534382,861.7337188720703,300.0
0.01921676587735633,0.019216768436999283,859.277241230011,300.0
0.009652539147334481,0.009652540706788724,856.2342748641968,300.0
0.010272853258129511,0.010272853095497043,858.9338436126709,300.0
0.0041017450913727665,0.004101745115810475,861.1635043621063,300.0
0.007475350647872015,0.007475351343595569,866.2579324245453,300.0
