True SPO,Unamb SPO,Elapsed,Epochs
0.007671185625340105,0.007671218980423023,789.0122969150543,300.0
0.00907600126883354,0.009076043833245584,795.292334318161,300.0
0.0076035952629819464,0.007603637163825334,802.5880184173584,300.0
0.007431152558181743,0.007431188023207606,808.6687526702881,300.0
0.008289843404780523,0.008289878890331281,806.2231686115265,300.0
0.007712731586668496,0.007712775053849908,807.0102128982544,300.0
0.01017328420861536,0.010173327535340759,813.024482011795,300.0
0.009235770682979346,0.009235809966840557,815.6748576164246,300.0
0.007649814883827615,0.00764985109970343,812.649888753891,300.0
0.010245167458506088,0.010294270189706972,833.8346800804138,300.0
