True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09068819997342928,0.09068820595595578,282.7437487792969,281.49054288864136,4.0
0.09688844906957929,0.09688845804602395,246.9927335205078,308.1792562007904,4.0
0.10555531486255627,0.10555532099347734,254.73836572265625,277.83570671081543,4.0
0.11137383264457171,0.11137384311394548,256.8771398925781,286.16875529289246,4.0
0.10852548552581488,0.10852549621490785,297.99736987304686,297.1458866596222,4.0
0.0970146598200721,0.09701466779550316,251.82497216796875,334.18968772888184,4.0
0.10566503597590021,0.1056650461666712,247.45345727539063,335.86328196525574,4.0
0.09690243367921726,0.09690244312187626,248.20370190429688,337.7361011505127,4.0
0.10146657653690874,0.10146658365563738,304.21556103515627,328.0927212238312,4.0
0.09171177790556524,0.09171178835863564,241.21066943359375,305.9044945240021,4.0
