True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0554745522180963,0.055474551800460195,54.78100219726562,278.8472077846527,4.0
0.062228696442671434,0.06222869734245379,49.4397255859375,277.6949350833893,4.0
0.061067568917347215,0.06106757116000879,51.97731353759766,278.43712854385376,4.0
0.05934809433042509,0.05934809923654879,52.199760650634765,278.6809866428375,4.0
0.06140820180357034,0.06140820275701916,56.008225891113284,250.5699532032013,4.0
0.06208253456113172,0.062082535825766956,51.102710327148436,250.9812080860138,4.0
0.06404209664742856,0.064042097732393,50.266928802490234,251.43715167045593,4.0
0.05236555715519816,0.05236556011824762,52.76399880981445,271.68562364578247,4.0
0.06696665778115142,0.06696666329051672,52.4956328125,273.3749520778656,4.0
0.05553556740308468,0.05553556980134135,52.65088256835938,272.53180742263794,4.0
