True SPO,Unamb SPO,Elapsed,Epochs
0.22689253102494172,0.22689253690420927,810.93781042099,300.0
0.22551902639985424,0.2255190273919336,825.0833694934845,300.0
0.21519992965294743,0.21519993367851603,834.0905704498291,300.0
0.23254498938326607,0.23254499208193138,837.8950054645538,300.0
0.2246102749083641,0.22461027902776357,834.4843044281006,300.0
0.2182526544135126,0.218252658129115,833.6026990413666,300.0
0.2353600652393844,0.2353620669141022,838.8199183940887,300.0
0.22124769417603768,0.22124769482232817,842.9792730808258,300.0
0.23384006415919598,0.23384006904779084,838.8206751346588,300.0
0.23002185710759204,0.23002185933774574,841.3530156612396,300.0
