True SPO,Unamb SPO,Elapsed,Epochs
0.08659541438226895,0.08659561806714366,825.3734796047211,300.0
0.08233480230148676,0.08233499778850331,830.7117130756378,300.0
0.07919367479718098,0.07919388068901949,843.5923359394073,300.0
0.07821826941569231,0.07821846121170846,851.4196963310242,300.0
0.08122206628683797,0.08122226960119652,847.3511927127838,300.0
0.0813908931856292,0.08139110409961763,843.6026904582977,300.0
0.08665412200752784,0.08665433880446585,853.1147921085358,300.0
0.08280412985902369,0.0828043324076638,847.7438807487488,300.0
0.07691674028144053,0.07691693736308261,849.7583119869232,300.0
0.08651984216208702,0.08652003827971756,854.5632946491241,300.0
