True SPO,Unamb SPO,Elapsed,Epochs
0.039770259521786006,0.03977042468674662,796.2614719867706,300.0
0.041031461055462355,0.0410316250010686,779.9778425693512,300.0
0.034893194399198656,0.034893363727790186,779.9001588821411,300.0
0.03401184155924254,0.03401199240074005,791.7938778400421,300.0
0.036543574016015865,0.03656642317989805,795.3663685321808,300.0
0.03605896684287331,0.0360591269418255,812.894345998764,300.0
0.037371049613646644,0.03737122562225569,819.6890339851379,300.0
0.037921886216517764,0.03792204422486428,823.173308134079,300.0
0.0334282544884805,0.03342840847101803,815.5362949371338,300.0
0.042629269908444144,0.04262944737061538,804.5390322208405,300.0
