True SPO,Unamb SPO,Elapsed,Epochs
0.029088257068466156,0.02908825792425413,830.8882713317871,300.0
0.027951639043780854,0.027951640539134643,847.454464673996,300.0
0.025064351202423774,0.02506435461527435,855.4981546401978,300.0
0.024431385677047255,0.024431386636701496,862.8148481845856,300.0
0.025694560702596063,0.025694562900642665,867.3005950450897,300.0
0.027286246056205183,0.027286246965634395,862.4648931026459,300.0
0.028432003420413608,0.028432008760911395,867.2703001499176,300.0
0.02870594683616685,0.028705951602716148,865.844568490982,300.0
0.02448431729780414,0.024484319505252296,867.0289270877838,300.0
0.02742176726986989,0.027421768756593988,868.5083119869232,300.0
