True SPO,Unamb SPO,Elapsed,Epochs
0.23938027528877392,0.23938037071562554,323.14876675605774,1000.0
0.2541570295951876,0.25415712224139225,324.12683725357056,1000.0
0.21322091297549461,0.21322100429292978,327.2967607975006,1000.0
0.1939031926494542,0.1939032897842497,329.1271152496338,1000.0
0.21788253733820553,0.21788262171128095,325.3427565097809,1000.0
0.19517931320021292,0.19515162809454265,327.28567910194397,1000.0
0.2005625234546851,0.20056261426637356,329.41038608551025,1000.0
0.18650532286482513,0.1865054068030773,329.94146156311035,1000.0
0.18795859331105605,0.18795867752707554,328.5907452106476,1000.0
0.19813880463309574,0.19813889869092574,326.88301730155945,1000.0
