True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.010679314775842162,0.010679314210926296,21.807937255859375,198.01540160179138,4.0
0.008256853226471883,0.008256852178104778,18.444860809326173,201.41298246383667,4.0
0.005569129925279068,0.005569132335620311,20.936330978393556,200.72248125076294,4.0
0.010018617259740984,0.010018617936950322,20.782255249023436,204.19983673095703,4.0
0.009165140550479468,0.009165140941035493,22.842791473388672,200.5899760723114,4.0
0.0071852732945651655,0.0071852733971570866,19.199911575317383,197.50096988677979,4.0
0.006395419836882545,0.0063954189731709465,19.445539459228517,200.34311938285828,4.0
0.008815420891870918,0.008815423499768082,23.12633987426758,202.29414772987366,4.0
0.006149346035437358,0.006149347074509026,19.779727386474608,242.9280071258545,4.0
0.009319903024815506,0.009319903604350708,22.972236099243165,197.36393570899963,4.0
