True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11671119920591418,0.11671120470382867,322.4905461425781,305.12687945365906,4.0
0.13212493345004234,0.13212493699461716,260.6816723632812,309.83972239494324,4.0
0.1246257336243399,0.12462573988855982,269.15878271484377,314.09785628318787,4.0
0.13792498861005836,0.137924996900943,275.75343212890624,295.86478781700134,4.0
0.13429137193907198,0.13429138107278274,334.30551806640625,277.71122336387634,4.0
0.1374592816821093,0.13745929028472326,281.88812890625,299.31681513786316,4.0
0.12256681627995905,0.12256682704523268,275.7150419921875,305.92640018463135,4.0
0.12870244310632453,0.1287024495454059,284.9517648925781,290.88572359085083,4.0
0.13173053272767102,0.13173055082136834,337.4692987060547,362.49961853027344,4.0
0.11938708078599963,0.11938708671625912,261.66746484375,269.99052023887634,4.0
