True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11615077903028248,0.11615077811331811,23.07253742980957,193.63584351539612,20.0
0.13993248815713005,0.139932484163542,19.29624919128418,193.9527199268341,20.0
0.1297211594978026,0.12972116184571672,21.479449157714843,208.96827220916748,20.0
0.13001192891525806,0.13001192926511762,21.50727703857422,194.58572721481323,20.0
0.11766121483668314,0.11766121795979821,24.03135041809082,193.6198239326477,20.0
0.14427696549027555,0.14427696507502802,19.633773803710938,194.52796840667725,20.0
0.1317782790793553,0.13177827861254449,20.397600006103517,194.1667079925537,20.0
0.11860771156274276,0.11860771207705326,24.21794729614258,192.2585825920105,20.0
0.13625137597517145,0.13625137543879073,20.11645588684082,192.07797050476074,20.0
0.1150981813197132,0.1150981818375795,23.88041369628906,213.20822501182556,20.0
