True SPO,Unamb SPO,Elapsed,Epochs
0.20031626799765087,0.2003164127906695,325.23124623298645,1000.0
0.2215852739856578,0.22158542084983734,326.6412444114685,1000.0
0.17876250991295137,0.17876264973290865,331.3807864189148,1000.0
0.1569842144213796,0.15698435337350247,337.4094910621643,1000.0
0.17425824190023373,0.17425837199958277,330.1319122314453,1000.0
0.1697383592015313,0.16980830297632563,335.60954904556274,1000.0
0.15371485756031117,0.15371499782727044,334.3856313228607,1000.0
0.16276618561702189,0.16276632140245934,333.92186069488525,1000.0
0.1507636235999376,0.1507637550671552,333.8842957019806,1000.0
0.1652330635789204,0.16523318122649183,334.01593017578125,1000.0
