True SPO,Unamb SPO,Elapsed,Epochs
0.21448723723575738,0.2144872396548419,833.5722351074219,300.0
0.2232008466461022,0.2232008490896611,839.8463480472565,300.0
0.20194495040044866,0.20194495380012845,854.9461634159088,300.0
0.2213794857622656,0.22137948632795526,857.5464377403259,300.0
0.2262883987794103,0.2262884020056776,871.1624183654785,300.0
0.21893917044098768,0.21893917086825518,867.2716684341431,300.0
0.23102990261475792,0.23102990601246218,873.0965311527252,300.0
0.21176480549567345,0.21176480925867083,875.4000499248505,300.0
0.23104529633186013,0.23104530214336777,874.9143486022949,300.0
0.23071104414586038,0.23071104884957683,872.0488584041595,300.0
