True SPO,Unamb SPO,Elapsed,Epochs
0.10086910813829893,0.10086920302190962,786.957603931427,300.0
0.09921571917981027,0.09927802513206778,803.3451900482178,300.0
0.09225794024280874,0.09225803677878845,805.3835771083832,300.0
0.09392909196369024,0.09392917906290561,805.031685590744,300.0
0.09972289651483,0.09972300848360778,793.8852391242981,300.0
0.09522442820930549,0.09522452276465353,805.8328192234039,300.0
0.10147642991508043,0.10147653243088124,805.9388229846954,300.0
0.09716728043701052,0.0971673876432146,803.4654037952423,300.0
0.09400211089027027,0.09400220503675334,809.0294070243835,300.0
0.09857888732124553,0.09857898902210438,789.4176108837128,300.0
