True SPO,Unamb SPO,Elapsed,Epochs
0.29323758358907176,0.2932381327790914,328.60138511657715,1000.0
0.2798849059101328,0.27988546864113856,326.1984031200409,1000.0
0.23407524611714797,0.23407581482947767,328.4781458377838,1000.0
0.23868974043752317,0.23869022819214966,330.9005391597748,1000.0
0.2038822779845316,0.20388276268760477,328.1376271247864,1000.0
0.23615520898846135,0.23615572816837913,330.26251554489136,1000.0
0.23546462835988233,0.23546512116372822,332.6985824108124,1000.0
0.2095894531433498,0.20958993534391446,332.4464108943939,1000.0
0.24156225009226093,0.24156272127519826,330.5475471019745,1000.0
0.24276294981794805,0.24276346648188155,329.81005597114563,1000.0
