True SPO,Unamb SPO,Elapsed,Epochs
0.14906560058265658,0.14906584904068154,325.832417011261,1000.0
0.14719357321505927,0.14719379259175525,326.65853476524353,1000.0
0.10291884454731663,0.10291904185284856,328.8675045967102,1000.0
0.10422819118422845,0.1042283931548437,331.6319715976715,1000.0
0.08482524804661871,0.08482546722351865,331.3643126487732,1000.0
0.10481970184828221,0.10481994200886138,331.15527391433716,1000.0
0.09541951902797773,0.09541974344289457,330.4788134098053,1000.0
0.10258187472948331,0.10258209936842169,327.6724729537964,1000.0
0.09937774389390898,0.09937794872836468,327.40734362602234,1000.0
0.09740246259352575,0.09740267621598894,324.3903889656067,1000.0
