True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08864929942683282,0.0886493000306492,50.47583233642578,198.1285696029663,200.0
0.07917286060540654,0.07917286343302951,55.09211767578125,197.01520824432373,200.0
0.08318367354878148,0.08318367375708573,52.66479867553711,196.49515223503113,200.0
0.0787625114691413,0.07876251415092997,51.87113757324219,196.94513130187988,200.0
0.09212706213954822,0.09212706371556378,49.19128839111328,194.5192928314209,200.0
0.08849172066667564,0.08849172253968861,53.743530822753904,195.31429171562195,200.0
0.08542563942826623,0.08542564234357185,53.223021545410155,198.59415888786316,200.0
0.08469902743111694,0.08469902923040598,48.71207061767578,194.57411670684814,200.0
0.09534415478116323,0.09534415485604719,54.555877563476564,194.81264305114746,200.0
0.08242473737360799,0.08242473713269569,49.390104370117186,199.30335235595703,200.0
