True SPO,Unamb SPO,Elapsed,Epochs
0.08736379570938775,0.0873638819246905,327.006395816803,1000.0
0.10871155567687832,0.108711659841435,325.4381651878357,1000.0
0.058062267286944136,0.058062352891412795,324.42370986938477,1000.0
0.056289436073085904,0.0562895172531383,328.73874163627625,1000.0
0.056958036198868946,0.056958111913756056,326.5301058292389,1000.0
0.057299895783468356,0.05729998192080941,326.8811364173889,1000.0
0.05042790537673591,0.05042799153143759,328.45945620536804,1000.0
0.056623899371064705,0.05662398105275874,330.0875668525696,1000.0
0.054058658478187985,0.05405874421549468,329.5247383117676,1000.0
0.04704318336949942,0.047043270082607766,327.6188471317291,1000.0
