True SPO,Unamb SPO,Elapsed,Epochs
0.015935051650858165,0.015935122505237983,800.4380941390991,300.0
0.016390781513763285,0.016390846534797287,799.0961973667145,300.0
0.015233022759887608,0.015233093256206165,806.971953868866,300.0
0.01683463504409025,0.016834695798658934,808.436840057373,300.0
0.015360236774254578,0.015360293271268685,810.4024755954742,300.0
0.014551118986122658,0.014551185506955064,807.6890127658844,300.0
0.01888812482177574,0.01888819636065006,811.4582526683807,300.0
0.01501073052039547,0.01501079492900233,816.4492430686951,300.0
0.014728678107339552,0.014728732337841999,812.093355178833,300.0
0.01925513254311831,0.019279522888482135,808.5989439487457,300.0
