True SPO,Unamb SPO,Elapsed,Epochs
0.008926625930735437,0.008926627365455363,838.2833998203278,300.0
0.014714023380756329,0.014714025454033965,857.3765454292297,300.0
0.009140127181520635,0.00914012803588955,865.33096575737,300.0
0.009445577536774453,0.009445580138754905,877.1207275390625,300.0
0.00761850492071065,0.007618505358885421,879.5314464569092,300.0
0.010437092429500854,0.010437092236141721,872.6980476379395,300.0
0.011217641307062935,0.011217643421735217,871.1303060054779,300.0
0.011313021526925196,0.01131302134941749,870.5498852729797,300.0
0.007640788832013544,0.007640789704232581,865.6803965568542,300.0
0.010718575974615157,0.010718576796387443,867.4303495883942,300.0
