True SPO,Unamb SPO,Elapsed,Epochs
0.08231059823870839,0.08231090017283098,824.6904437541962,300.0
0.08025500340446043,0.08025530324532884,828.8920111656189,300.0
0.07148754986061835,0.07148782408066919,837.4100189208984,300.0
0.0712429556656094,0.07124323093073677,843.0913140773773,300.0
0.07469462881857569,0.0746949168143337,836.3767921924591,300.0
0.08342059376027575,0.08337099658969535,842.0416510105133,300.0
0.08098065872880086,0.08098094619999716,840.044600725174,300.0
0.08694735844950004,0.08694764720224198,844.3284683227539,300.0
0.06770625544035519,0.06770651541049358,845.3108172416687,300.0
0.08328371456714402,0.0832840618405668,845.3251810073853,300.0
