True SPO,Unamb SPO,Elapsed,Epochs
0.06420482265402179,0.06420483072603612,788.5623095035553,300.0
0.05725971705202958,0.057259720987981606,807.5393841266632,300.0
0.056202843020335305,0.05620284790361623,807.3794846534729,300.0
0.05341751797083009,0.05341752038030705,815.761735200882,300.0
0.05706725629771591,0.057067261969896976,809.6940362453461,300.0
0.06211832067125373,0.06211832793703406,811.8113420009613,300.0
0.0653506138111273,0.06535751279362705,826.3772566318512,300.0
0.06763370567517955,0.06763371486487288,823.936222076416,300.0
0.055064038125370744,0.05506404284434603,810.6281349658966,300.0
0.06121205522708087,0.061212060283189575,817.1220257282257,300.0
