True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1840771068924444,0.1840771103711118,273.0045065917969,144.11425733566284,200.0
0.2194673084816998,0.2194673173370345,214.3691318359375,143.28146529197693,200.0
0.2161802268288091,0.21618023392673455,244.77777526855468,143.6130142211914,200.0
0.20950177938284548,0.20950178841056674,239.66303881835938,144.01881098747253,200.0
0.1837833462125704,0.18378335544324345,316.03987158203125,143.08885979652405,200.0
0.2049986138757356,0.20499861858691656,242.29551751708985,144.29088759422302,200.0
0.2234417390912927,0.22344174592730806,292.89024182128907,142.45549082756042,200.0
0.18032505203394344,0.18032506278682475,227.2396375732422,142.93899369239807,200.0
0.21575836546491245,0.21575837020809094,311.0125709228516,225.73446679115295,200.0
0.1895528608994595,0.18971551017318689,243.48260595703124,143.93295001983643,200.0
