True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.054393460847821706,0.054393461240434315,29.80423927307129,486.6768605709076,200.0
0.06092204580067874,0.060922047959864445,30.24093280029297,489.0903480052948,200.0
0.05667642757651725,0.056676426629358644,27.24058659362793,487.90987491607666,200.0
0.058541998344524365,0.058541999175421015,30.94543487548828,490.9244019985199,200.0
0.05808585893151027,0.0580858594745497,29.908825073242188,492.9449026584625,200.0
0.050425763418043286,0.05042576330728029,29.895704711914064,489.769704580307,200.0
0.059247708227031064,0.05924771270159454,29.873069458007812,490.30085349082947,200.0
0.052447788460382304,0.052463191161315946,26.57498387145996,491.85189151763916,200.0
0.06766640600876327,0.06766640409564918,28.6607410736084,493.15455627441406,200.0
0.05383025756840917,0.05383025754520993,29.501235549926758,490.3490607738495,200.0
