True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.05594341485902163,0.05594341594886927,53.765644226074215,466.39032196998596,20.0
0.06773776657795652,0.06773776818458074,48.09547387695312,465.3460268974304,20.0
0.06960552867284796,0.06960553365659021,53.28059219360352,468.06782841682434,20.0
0.07157997601736166,0.07157997757544901,52.58850601196289,465.96467685699463,20.0
0.06386710928994102,0.06386711115091581,57.824800537109375,467.0648708343506,20.0
0.07300054409883727,0.07300054404468147,50.73707241821289,468.91921877861023,20.0
0.0658918581456725,0.06589186028950902,50.245428649902344,465.52415919303894,20.0
0.05496486901696316,0.054964871021176594,53.164673706054685,467.71936774253845,20.0
0.07288567471808972,0.07288567629659974,52.522116149902345,473.5202884674072,20.0
0.06191819639098155,0.06191819599433834,53.851775115966795,466.89971899986267,20.0
