True SPO,Unamb SPO,Elapsed,Epochs
0.14071019594887577,0.1407102625821384,795.0723283290863,300.0
0.13901370256799067,0.13901377102287918,799.0718467235565,300.0
0.1264292141763509,0.12642927160980225,812.514221906662,300.0
0.13191375519254447,0.13191380022342628,806.1889572143555,300.0
0.1376109249375789,0.13761099171116717,806.385987997055,300.0
0.12810400936594604,0.12810407529208503,813.0134589672089,300.0
0.14195250896188943,0.14195255849559443,814.8414764404297,300.0
0.13104894503054562,0.13104900998804356,811.4417035579681,300.0
0.1391993290814684,0.1392256715933187,822.8477237224579,300.0
0.1417801476680202,0.14178020611771053,830.8569145202637,300.0
