True SPO,Unamb SPO,Elapsed,Epochs
0.2299688777166918,0.22996888014987737,815.0453200340271,300.0
0.23798082797702025,0.2380025358910707,834.5471589565277,300.0
0.20574049376573297,0.2057404960239857,846.8245532512665,300.0
0.23418239584922113,0.23418239942050365,842.9558763504028,300.0
0.23624409100682353,0.23624409227438292,852.0772790908813,300.0
0.2296526407551547,0.22965264231353258,850.525233745575,300.0
0.24668595536856486,0.246685959832453,853.963161945343,300.0
0.21798071477434594,0.2179807164380391,850.7461833953857,300.0
0.24771426621219728,0.24771426811634636,850.1747496128082,300.0
0.2526491395340596,0.2526491408082778,847.0838413238525,300.0
