True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.2591532097420179,0.2591532186155723,290.5239460449219,246.29269576072693,200.0
0.2535020031536644,0.2535020103779205,307.3875627441406,247.3362100124359,200.0
0.22815755821811598,0.22815756767906045,280.7960809326172,246.198139667511,200.0
0.23600863118490317,0.23600863943655723,258.63772045898435,248.4846260547638,200.0
0.2479284455834492,0.24792845596613194,310.125724609375,247.8214874267578,200.0
0.22731507410753748,0.227315080562136,335.8240234375,246.21461462974548,200.0
0.23850120250745963,0.23850120727325388,277.9764504394531,246.03476929664612,200.0
0.2487106148350773,0.24871062008446362,278.68260302734376,248.60636806488037,200.0
0.25146274158917364,0.2515104697473883,316.59730712890627,246.211989402771,200.0
0.22837665408620386,0.22837666561111117,249.46012255859375,244.27307152748108,200.0
