True SPO,Unamb SPO,Elapsed,Epochs
0.33121237661262243,0.33121304912698524,320.485223531723,1000.0
0.32461626784520237,0.3246169295707339,321.2841286659241,1000.0
0.29399445231807403,0.29399500482183594,319.4461612701416,1000.0
0.29272031934560466,0.2927208855552806,322.3403182029724,1000.0
0.2625215820326628,0.2625221425588512,321.7100121974945,1000.0
0.2992857339995865,0.2992863313053118,324.16805839538574,1000.0
0.28383632564984723,0.28383690075411244,322.06761741638184,1000.0
0.25661184210152826,0.2566123782944005,326.8483579158783,1000.0
0.2791815363872919,0.279182051720541,324.9920508861542,1000.0
0.2939793351344096,0.2939799702087027,322.7042348384857,1000.0
