True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.03997021562819223,0.0399702152632712,49.39096047973633,479.43726539611816,20.0
0.03530437663323246,0.035304377481291456,47.303408447265625,481.83344650268555,20.0
0.03334991878593037,0.033349918131164544,50.27473809814453,483.8478603363037,20.0
0.031217003871389003,0.03121700463050636,45.411005737304684,479.1951789855957,20.0
0.04017764472937532,0.040177646481083046,49.817884948730466,482.30933356285095,20.0
0.03946328894237035,0.039515909807858844,47.90853997802734,481.0569031238556,20.0
0.036143529280924035,0.03614353238613807,50.046167236328124,481.48143577575684,20.0
0.0371639941918393,0.03716399581381672,54.834503540039066,478.69296526908875,20.0
0.040271207741433154,0.04027121008296183,49.668514251708984,478.1520721912384,20.0
0.03487528281418393,0.03487528278454533,52.86679476928711,480.8085117340088,20.0
