True SPO,Unamb SPO,Elapsed,Epochs
0.22567670159329442,0.22567679540260188,430.75420808792114,1000.0
0.23718961350130915,0.237189701120112,434.4887430667877,1000.0
0.20067415249049625,0.2006742396660971,431.6157352924347,1000.0
0.17790889259253823,0.17790897731065944,427.17900800704956,1000.0
0.19651510364959812,0.19651517465847992,430.3340919017792,1000.0
0.18416388461148586,0.18420305600009895,432.65278005599976,1000.0
0.18534193348069375,0.1853789579343848,435.18126606941223,1000.0
0.17254456057566372,0.17254463709876242,430.7652053833008,1000.0
0.17589844642906108,0.17589852598245742,428.6471116542816,1000.0
0.18938333592832562,0.18938341897793867,431.3244664669037,1000.0
