True SPO,Unamb SPO,Elapsed,Epochs
0.26712548096977545,0.2671260596718936,416.0636262893677,1000.0
0.27571731376046377,0.27550373963111413,411.6866362094879,1000.0
0.2445245228658268,0.2445250134529037,414.84517765045166,1000.0
0.22107971378647875,0.22108024426336806,408.4508376121521,1000.0
0.21222262755980245,0.21223124070737212,410.505090713501,1000.0
0.2350621021804137,0.2350626575619177,411.4634428024292,1000.0
0.24066475023846068,0.24066527168294033,415.3804934024811,1000.0
0.21176994021501086,0.21177043164072046,412.3162760734558,1000.0
0.2157258870920435,0.2157263659335864,414.81521677970886,1000.0
0.24110513676809125,0.24110566575815323,413.9352753162384,1000.0
