True SPO,Unamb SPO,Elapsed,Epochs
0.21601690789657055,0.2160174217635196,423.20235896110535,1000.0
0.2169956232803438,0.21699614774636813,419.4758462905884,1000.0
0.18705265935445498,0.18705312156743165,416.2350969314575,1000.0
0.18727897150934422,0.18727939510654662,421.36211824417114,1000.0
0.15787425286621137,0.1578746906688897,418.1624286174774,1000.0
0.19826661063125667,0.1982670324395119,418.0237274169922,1000.0
0.1936050782844289,0.19360554534928157,417.84817266464233,1000.0
0.1664083210312541,0.16640874539166198,419.58388781547546,1000.0
0.18767069771214012,0.1876710888270508,422.39762139320374,1000.0
0.1986088520225782,0.1986093417025309,420.92635202407837,1000.0
