True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08139347992834702,0.08139348248864901,53.73437866210938,622.7792217731476,200.0
0.09015490012054986,0.09015490024918416,46.173494140625,621.4728472232819,200.0
0.08245081274643032,0.0824508142005558,50.271027069091794,618.1578462123871,200.0
0.09459011452785238,0.09459012089264332,51.69469802856445,617.9033029079437,200.0
0.09096552746675543,0.09096552975064454,58.16542803955078,598.360009431839,200.0
0.08725308600741444,0.08725308746166409,48.891607849121094,611.6008625030518,200.0
0.09454737407552205,0.09454737681684602,50.36341226196289,613.0445384979248,200.0
0.08007367098714972,0.08007367389625175,52.92057086181641,609.3315186500549,200.0
0.09794821265491345,0.09794821274714234,52.54550622558594,681.253205537796,200.0
0.08412484848384898,0.08412484980658869,53.40377935791015,603.9253811836243,200.0
