True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.014943135294934963,0.014943135441872191,31.24599865722656,614.8307700157166,4.0
0.015161469413804116,0.015161469002607173,30.80762936401367,626.5152652263641,4.0
0.013369936331143034,0.01336993643403827,31.796380554199217,633.4022347927094,4.0
0.015066633389681441,0.015066632777527397,31.578811050415037,623.5469982624054,4.0
0.014266648492559927,0.014266648457661067,31.91335238647461,616.7813272476196,4.0
0.014222799422538946,0.014222797703043253,32.68177703857422,621.5459983348846,4.0
0.01467587773242188,0.014675879351103108,30.165074127197265,626.706301689148,4.0
0.01247372607926396,0.012473728358204157,31.113030807495118,611.6619205474854,4.0
0.01631709508976203,0.016317095881095717,31.58819190979004,628.0258643627167,4.0
0.014206735895213693,0.014204325076344441,31.674187561035158,609.7960977554321,4.0
