True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.1265735842655166,0.12657358497659185,26.608605285644533,439.39624977111816,20.0
0.1518786649795403,0.15187866675960882,27.495229370117187,439.84729647636414,20.0
0.14090350477759778,0.14090350638437754,29.482323043823243,449.65083861351013,20.0
0.14316757052591264,0.14316757044114503,27.85504803466797,430.54283022880554,20.0
0.12558799089967537,0.125587991916021,26.548381958007813,437.27024388313293,20.0
0.1532715183184244,0.15327151865396224,28.275538787841796,444.77679657936096,20.0
0.14189962420269,0.1418996237273029,27.588752670288088,451.403115272522,20.0
0.12850643838908768,0.1285064396741951,26.384586700439453,439.80081605911255,20.0
0.14345728757904974,0.14345728546186953,29.97361851501465,470.10712456703186,20.0
0.1262780036168116,0.12627800575515852,27.55692872619629,443.45809173583984,20.0
