True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.02131374204393135,0.021313743545745324,49.974669555664065,245.4044258594513,4.0
0.02097437665353181,0.020974378062065913,43.71298043823242,245.11359453201294,4.0
0.020551170819786618,0.02055117217490419,46.822433624267575,245.73587369918823,4.0
0.023506852186104942,0.02350685358379929,47.79039624023437,245.48110103607178,4.0
0.022606878213175512,0.022606876557836768,53.19242535400391,244.54558730125427,4.0
0.0210889796196864,0.021088979831214202,45.14190887451172,246.55405068397522,4.0
0.02228251687273657,0.022282518243941653,44.90129693603516,253.83230209350586,4.0
0.01992478791216285,0.019924787645674562,50.09345245361328,245.4215247631073,4.0
0.02236642471149912,0.022366424334992332,47.34147326660156,217.46539735794067,4.0
0.019817146705645067,0.019817148194401342,48.854152587890624,216.7288076877594,4.0
