True SPO,Unamb SPO,Elapsed,Epochs
0.0681823727881645,0.06818244383670126,425.1715247631073,1000.0
0.08633377065983579,0.08633385178755794,414.6488690376282,1000.0
0.032835055108873495,0.032835121552350105,417.7188618183136,1000.0
0.04042854551841571,0.04042861702829202,412.8250479698181,1000.0
0.03709798936492112,0.03709805039886294,413.14832067489624,1000.0
0.03796330025762507,0.03796337701045072,413.9010434150696,1000.0
0.032262985730880586,0.032263063741368246,408.98058319091797,1000.0
0.033011234341404655,0.03301130904761958,410.8540596961975,1000.0
0.03721944514706403,0.03721951732920941,410.9262046813965,1000.0
0.03685288512827962,0.036852963731432466,413.0232517719269,1000.0
