True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.07338421786136165,0.0733842193205204,351.97481640625,257.30735445022583,4.0
0.07766081795298525,0.07766082137130045,290.11592211914063,254.61639857292175,4.0
0.07563157428851504,0.07563157905838447,299.4778115234375,256.0789883136749,4.0
0.08216341520135985,0.08216341677836596,305.2422520751953,254.39491295814514,4.0
0.09100321005010234,0.09100321120079762,364.796568359375,252.65336966514587,4.0
0.07878058133801878,0.07878058225836945,309.1354079589844,251.40725207328796,4.0
0.07770320171474653,0.07770320439911498,303.9277458496094,251.6978600025177,4.0
0.08340045727146274,0.08340045993765915,312.8738292236328,252.37637853622437,4.0
0.08284577717332703,0.08284577841949022,370.23857006835937,252.76791405677795,4.0
0.07481869469010813,0.0748186987573803,289.7614443359375,232.74641823768616,4.0
