True SPO,Unamb SPO,Elapsed,Epochs
0.1966785010913818,0.1966784999281453,807.7862269878387,1000.0
0.1756614997360596,0.1756615030141568,803.2459635734558,1000.0
0.19049673241970885,0.19064356359549145,800.9514312744141,1000.0
0.1684875637951433,0.16848756566116943,811.9586176872253,1000.0
0.16104034108733772,0.16104034143018822,806.310971736908,1000.0
0.19032200046713135,0.19032200127217166,807.003396987915,1000.0
0.17086649449897987,0.17090149766233156,810.2446939945221,1000.0
0.16943704381572372,0.16943704493434517,809.1432511806488,1000.0
0.17057288352642944,0.17057288838036733,808.89084649086,1000.0
0.18800236752308097,0.18800237167444794,814.7786197662354,1000.0
