True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.08435727191667605,0.08435727589442635,285.369826171875,621.518634557724,20.0
0.09565486152977459,0.09565486985525544,259.9317593994141,619.8212440013885,20.0
0.08726576823742209,0.08726578141527205,314.6583413085938,621.1392798423767,20.0
0.09708080313904989,0.09708081076210925,277.2869736328125,620.6983256340027,20.0
0.09798307170624083,0.09798308186954949,389.13895812988284,615.8948786258698,20.0
0.09836893184800609,0.09836894190882346,289.7421699829102,616.9981894493103,20.0
0.09346930595311512,0.09346931215524311,301.4881676025391,619.7127857208252,20.0
0.09110059188652389,0.09110059764438791,266.1090891113281,614.9579706192017,20.0
0.09818492226847489,0.0982431156389442,339.48890173339845,621.116138458252,20.0
0.08913106966715524,0.08913107786278839,281.1060686035156,623.7286128997803,20.0
