True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09815855492360713,0.0981585554800483,56.73734051513672,313.9803957939148,200.0
0.09713401188029239,0.09713401245742397,47.8420795288086,315.44516611099243,200.0
0.09346840669786434,0.09346840717968294,51.69541323852539,313.58205342292786,200.0
0.09125160455311074,0.0912516070499774,53.50637347412109,308.52143692970276,200.0
0.08720245003226082,0.08720244894140743,60.85519097900391,308.6127099990845,200.0
0.09259332871184588,0.09259332800251324,50.345078735351564,319.1418526172638,200.0
0.09934965899321664,0.09934965962357446,51.36374542236328,314.42935848236084,200.0
0.07981281929216254,0.0798128205572434,55.08351547241211,309.57237243652344,200.0
0.10628354032095332,0.10628354174754065,54.04490591430664,313.54028153419495,200.0
0.08480538494169393,0.08480538375843161,55.31527856445312,312.41615080833435,200.0
