True SPO,Unamb SPO,Elapsed,Epochs
0.06781004339453964,0.06781032517359871,1105.6534678936005,300.0
0.06483405400605385,0.06483433929518884,1106.4102931022644,300.0
0.06029773222933003,0.06029797587732027,1112.0388722419739,300.0
0.0616918080073381,0.06169206537618048,1109.3519253730774,300.0
0.06308604164317698,0.06308631390834067,1125.393521785736,300.0
0.07028297657481541,0.0702832317147425,1122.4416241645813,300.0
0.06425683943610903,0.06425711330325388,1117.1950063705444,300.0
0.07113486506298286,0.0711351134830542,1120.8902094364166,300.0
0.05785864107919811,0.05785889212337573,1116.4323859214783,300.0
0.06648719620822945,0.06648748602651947,1116.3048932552338,300.0
