True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.07809131958289481,0.07809132980391503,248.25372180175782,245.46513175964355,20.0
0.08046610212094912,0.08046610984959594,208.50513366699218,242.18235039710999,20.0
0.07324148510931128,0.07324149264998685,243.4529151611328,242.37066841125488,20.0
0.07574399433107114,0.07574400285241009,209.47266479492188,241.3899290561676,20.0
0.08368345465629001,0.08368346267281102,243.56929516601562,244.4859540462494,20.0
0.08432300082676362,0.08432300636933725,220.96328491210937,244.00185871124268,20.0
0.08451872344118772,0.08451872965067792,254.16936096191407,244.1344096660614,20.0
0.09313001146197505,0.09313001623046872,270.10371484375,242.63903164863586,20.0
0.08066489519154202,0.08066490007909839,265.781044921875,242.96797442436218,20.0
0.08478759477721858,0.08478760034237719,254.82206469726563,241.7168447971344,20.0
