True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.06746744529723533,0.06746744511247608,27.66108023071289,233.08147883415222,4.0
0.07980953146272034,0.07980953225801056,23.308948654174806,241.5226767063141,4.0
0.07058796811592757,0.07058796567192774,25.5278018951416,248.46415901184082,4.0
0.07478875756462718,0.07478875714914086,25.887709381103516,246.03845858573914,4.0
0.0715487415412039,0.07154874415680094,29.10565998840332,246.8244972229004,4.0
0.08032354444488618,0.08032354470848951,23.773512252807617,251.07161951065063,4.0
0.0754097556161387,0.07540975610245435,24.527942108154296,249.36968517303467,4.0
0.07313548207796287,0.07313548281987707,28.985493927001954,246.2560076713562,4.0
0.07327648650002153,0.07327648534322485,24.169213394165038,250.24537754058838,4.0
0.06934422768616415,0.06934422876421585,28.09147674560547,244.67328023910522,4.0
