True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.07471058599561234,0.07471058629471063,27.00792189025879,254.93821215629578,4.0
0.0864280738716244,0.08642807181668316,22.55343588256836,238.8312373161316,4.0
0.07710105643559113,0.07710105547610166,24.862804534912108,251.96836686134338,4.0
0.08069880119523602,0.08069880085306964,25.168003997802735,258.3825821876526,4.0
0.07693441690651227,0.07693441640957606,28.270452117919923,252.18515539169312,4.0
0.08703167200639801,0.08703167280175318,23.153838684082032,261.59604811668396,4.0
0.07930813776911147,0.07930813770945898,23.88843814086914,240.9861011505127,4.0
0.07951862297144134,0.07951862532010492,28.095167419433594,228.36613368988037,4.0
0.07990731344057114,0.07990731131214053,23.50040026855469,234.8799204826355,4.0
0.07600646142940319,0.076006464225579,27.46315121459961,254.4684510231018,4.0
